Accession,Binds,Source,Binds_prob,Binds_predicted
GQ153547,0,Train,0.008984709497249213,0
MT799524,1,Train,0.986431202047228,1
QOU83726,1,Train,0.9999057879109883,1
QOE75302,1,Train,0.9998929105980899,1
YP_007188579,1,Train,0.9342331169737328,1
QJA17048,1,Train,0.9999999199377578,1
ALM31938,0,Train,0.00010997239179143868,0
AVN89387,0,Train,0.7173444530399274,1
AMD11142,0,Train,0.00041362080429711634,0
FJ882941,1,Train,0.9991539278127362,1
QOT57688,1,Train,0.9999903202769638,1
QOW83034,1,Train,0.9998779652280998,1
QDP16195,1,Train,0.9312429071241362,1
QOW79196,1,Train,0.9999013834460859,1
QOP82375,1,Train,0.9999183758392445,1
AHY22545,1,Train,0.9501226337186236,1
QHA24696,0,Train,0.03353631788019078,0
AXX83339,1,Train,0.995063442851631,1
AVN89334,0,Train,0.8308571222819672,1
AFB74181,0,Train,0.00014980005427044305,0
QJE38978,1,Train,0.9999990691858116,1
QOW86682,1,Train,0.9999425300303519,1
AKP80603,0,Train,0.00013385624760574403,0
AKJ22139,0,Train,7.267600531631891e-05,0
YP_009072440,0,Train,0.016496384262556438,0
QJA17276,1,Train,0.9998703106030851,1
AIA62227,0,Train,4.368995725530601e-07,0
QLE10849,1,Train,0.9998980412212468,1
QGW51898,1,Train,0.933181075982127,1
AGT51451,1,Train,0.9238913952558321,1
QNO60047,1,Train,0.9999042753924212,1
QOW85777,1,Train,0.9997990739733973,1
ADO39817,0,Train,0.008529651201390483,0
QNO77075,1,Train,0.9999748935701027,1
AZP03043,0,Train,0.00010831496448960223,0
ARE29961,1,Train,0.9936882593924081,1
FJ882931,1,Train,0.9990735343202622,1
ALM31944,0,Train,0.00011676197494739712,0
AQN78776,1,Train,0.997537809174459,1
AY687359,1,Train,0.9984033677992595,1
QOU08574,1,Train,0.9533199201213873,1
QOT61095,1,Train,0.9998943164119628,1
AIV41837,1,Train,0.9735296029882992,1
ADM33558,0,Train,0.0008158592922678158,0
ALA49957,1,Train,0.9616441892884141,1
QOQ06785,1,Train,0.9999721932594352,1
AVY53336,0,Train,0.0009955042403441386,0
QNQ17009,1,Train,0.9998820595997748,1
QGQ60228,0,Train,8.668960866098283e-05,0
QBP84722,1,Train,0.9979597130180056,1
QOR63525,1,Train,0.9998575059078594,1
AVU05340,0,Train,8.022441334137194e-05,0
FJ882940,1,Train,0.9992834917182324,1
QOQ03906,1,Train,0.9999980256434226,1
AGV08467,1,Train,0.9497294645367758,1
QLB38609,1,Train,0.9999026007207983,1
QOS47138,1,Train,0.9998849971799864,1
ALA49341,1,Train,0.934165368099719,1
ASU90010,1,Train,0.9335296209070767,1
QOQ22198,1,Train,0.9999923676329944,1
QJY78152,1,Train,0.9999010003297708,1
AVU05445,0,Train,0.0003268046464511693,0
KU973692,0,Train,0.028819912628690266,0
ACN89696,0,Train,7.143855967402165e-05,0
ASU89988,1,Train,0.951040826280744,1
QJC20487,1,Train,0.999912099611389,1
AYR18525,0,Train,0.0024727726311679584,0
QMI97312,1,Train,0.9998781653976605,1
AKJ21851,0,Train,9.61461834835692e-05,0
QNO60947,1,Train,0.9999100379787224,1
AZS52618,1,Train,0.9970694072120045,1
AJP67414,0,Train,4.019035566147344e-05,0
QKE44665,1,Train,0.9998890028272374,1
AJP67438,0,Train,0.0008697990597412232,0
QMT92596,1,Train,0.9999113885843612,1
QMT94180,1,Train,0.9998485781185286,1
QOL72517,1,Train,0.9999256425158666,1
QKR84889,1,Train,0.999986554507999,1
QNS00517,1,Train,0.9998950801729389,1
AVR40344,1,Train,0.9958089615338173,1
QKV38028,1,Train,0.9999220522289775,1
AFE85962,0,Train,0.00032928771025424923,0
QNA39319,1,Train,0.9999999606021859,1
AGT17749,0,Train,0.001971151770281479,0
QOS50417,1,Train,0.9999024811110209,1
QKS65584,1,Train,0.9998856496570719,1
QNP05635,1,Train,0.9998571094833677,1
AGT51422,1,Train,0.91039260924629,1
AH012999,1,Train,0.9995280452979063,1
QNA37531,1,Train,0.9998540648372062,1
AMD11219,0,Train,0.0009294564559746554,0
QLJ85677,1,Train,0.9998522358289136,1
QOP79545,1,Train,0.9999938945522434,1
AKE47378,0,Train,0.0002526197086796683,0
AFU92070,0,Train,0.0002993558548957652,0
ARC95211,0,Train,0.016902818643187215,0
QOV04388,1,Train,0.9998980915892295,1
AMD11124,0,Train,0.0003016128164595503,0
DQ412575,1,Train,0.9991158190835666,1
QNA41046,1,Train,0.9999573362321014,1
QJR90321,1,Train,0.9999771815739923,1
QNO81035,1,Train,0.9998903353221992,1
QOP83731,1,Train,0.999978116237662,1
ASU90076,1,Train,0.9522687546504576,1
QLC48455,1,Train,0.9998823217723647,1
AID56781,0,Train,8.710319783066345e-05,0
QNO70919,1,Train,0.9999933336615213,1
QKR85309,1,Train,0.9999706213814376,1
AYR18519,0,Train,0.002396162881321096,0
QNP06067,1,Train,0.9998890308529181,1
QOP79976,1,Train,0.9999952827420899,1
AY627047,1,Train,0.9986276065616204,1
AYR18473,0,Train,2.827010207473922e-05,0
AXX83345,1,Train,0.9960027790040782,1
AXS67925,0,Train,0.0003092135228532676,0
QNO30468,1,Train,0.9999106949861143,1
ATG84734,1,Train,0.9506813838685777,1
QIZ16509,1,Train,0.9998838906937606,1
AGT51521,1,Train,0.9862190340441046,1
QCQ20062,0,Train,0.0001415699923858686,0
QED58401,0,Train,5.990406047976717e-05,0
AKJ21815,0,Train,0.00012105076386913853,0
QHA24724,0,Train,0.0001986069071875314,0
AXK47352,0,Train,0.0004490089252639135,0
QOT61443,1,Train,0.9998823158331113,1
QNO92999,1,Train,0.9998039799260641,1
QNS30281,1,Train,0.9999991286264746,1
QGZ28404,0,Train,0.00015655179029096619,0
QJR94257,1,Train,0.9999685438779926,1
ABC70719,1,Train,0.9824581415535261,1
QOP82663,1,Train,0.9998907110838584,1
AQY61719,0,Train,0.0004259814583243843,0
QOC66389,1,Train,0.9998871140979995,1
QLC47069,1,Train,0.9998506011344371,1
QKU28906,1,Train,0.9998488231266223,1
QOF20357,1,Train,0.9998955942274275,1
AAT84362,1,Train,0.9258761050501522,1
QOC61711,1,Train,0.9999115581230067,1
ANI85746,0,Train,7.591819599144607e-05,0
AY687371,1,Train,0.9981880210477659,1
ASU89944,1,Train,0.9479989766463789,1
ABD75505,1,Train,0.985814691495942,1
QOQ72029,1,Train,0.9999243979256243,1
AXX83315,1,Train,0.9969226506014772,1
YP_009824967,0,Train,0.016623809681145272,0
QOV04628,1,Train,0.9999184765194111,1
QJC20259,1,Train,0.9999995460286184,1
QKV43751,0,Train,0.00029581549152171764,0
DQ412615,1,Train,0.9991244305820223,1
QOQ14848,1,Train,0.9999940250831723,1
QOW82339,1,Train,0.9998727547840265,1
QMJ00945,1,Train,0.999853836392028,1
QKE49074,1,Train,0.9999821651696073,1
AID56727,0,Train,7.888655244703558e-05,0
QLH00805,1,Train,0.9999085275236339,1
ASA69724,0,Train,7.934040886973791e-05,0
QJD47214,1,Train,0.9999399880354732,1
QOE87532,1,Train,0.999901746875928,1
QJR84549,1,Train,0.9999831296483389,1
QLI52069,1,Train,0.9999934310264222,1
KY417149,0,Train,0.01567417804419067,0
AXY04083,0,Train,4.0151995978151415e-05,0
QOT67106,1,Train,0.9998519398579163,1
QCQ19984,0,Train,0.00011605910481127,0
QCQ19930,0,Train,0.00018084899786707632,0
QMT93328,1,Train,0.9998614125314492,1
QJR88737,1,Train,0.9998931846475592,1
YP_003767,1,Train,0.9931029731566278,1
AFC98504,0,Train,5.134199348983852e-05,0
QOF12329,1,Train,0.9998807016215178,1
QKR84357,1,Train,0.9998606652269172,1
QNO76439,1,Train,0.9999337443897451,1
QCQ20044,0,Train,9.828340591019366e-05,0
QNO84479,1,Train,0.9999997526618737,1
AGT51541,1,Train,0.9148187913938627,1
QOQ11944,1,Train,0.9999104233499264,1
QEG03803,1,Train,0.9664364055777847,1
ALM09388,0,Train,3.228986296229919e-05,0
QFG01700,0,Train,4.72126943031031e-05,0
AGT51650,1,Train,0.9952596878467713,1
AZN28593,0,Train,1.8877709430118203e-05,0
QMU94140,1,Train,0.9999282211471862,1
QOT61035,1,Train,0.9999677649068854,1
QJR86577,1,Train,0.999922774070285,1
QNJ45226,1,Train,0.9999229365820522,1
QCQ19906,0,Train,0.00017786307764277784,0
QNG41325,1,Train,0.9999219339756085,1
QOL75649,1,Train,0.9998891785916135,1
QOQ07949,1,Train,0.9998796949582742,1
QLG76049,1,Train,0.9998911714527009,1
AY687372,1,Train,0.9987049630910512,1
AJO27003,0,Train,0.0026415211749294958,0
AIN52118,0,Train,4.988329772096953e-05,0
QCO95410,0,Train,5.3975836059521985e-05,0
QOU98882,1,Train,0.9999217070811616,1
AKV62619,0,Train,7.525216008163205e-05,0
QOF10625,1,Train,0.9998670497384821,1
MT040336,1,Train,0.9971213024543594,1
YP_009328935,0,Train,0.0008296842851595075,0
QOU99296,1,Train,0.9998796456655644,1
QOW16681,1,Train,0.9999159305029889,1
AYR18579,0,Train,0.001342506483240858,0
QNO31328,1,Train,0.9999774638070696,1
QLH00049,1,Train,0.9999015342937285,1
ASU45730,1,Train,0.9597444746184991,1
QMT96268,1,Train,0.9998970379449346,1
ARE30017,1,Train,0.9989737765422049,1
QEO75985,1,Train,0.996683848982992,1
QNO86951,1,Train,0.9998786382563277,1
AIR95864,0,Train,0.00032604137750938774,0
QKV43841,0,Train,0.0006528238731667052,0
QKV38040,1,Train,0.9999239232106298,1
AZU90731,1,Train,0.9578684772455444,1
QOQ04122,1,Train,0.9999967435147891,1
APX55541,0,Train,7.09648900798274e-05,0
QOT62726,1,Train,0.9999954109269565,1
QNV49614,1,Train,0.9999956639558232,1
QOQ16391,1,Train,0.9999196823571445,1
AJP67402,0,Train,5.523683700037515e-05,0
AY559081,1,Train,0.9992293755160431,1
QOT56489,1,Train,0.9999709905525093,1
QOT56885,1,Train,0.999947734522406,1
DQ412594,1,Train,0.9990280854949393,1
ALA50123,1,Train,0.9941851633084833,1
ARK08635,1,Train,0.9970983247787866,1
QLM05631,1,Train,0.9999093593307296,1
APD51491,0,Train,0.01742535066200216,0
ASU90340,1,Train,0.9389109110949211,1
AUJ79484,0,Train,0.00021166542923036895,0
QNL24121,0,Train,5.8565099177852535e-05,0
QOL23145,1,Train,0.9999072260844686,1
QOT60963,1,Train,0.9998808374617435,1
QNA36883,1,Train,0.999868492561844,1
QJR94725,1,Train,0.9999883326538598,1
AIV42011,1,Train,0.9985391210019956,1
AIV41969,1,Train,0.9981769183611894,1
ADO39850,0,Train,0.0022300657511161014,0
QNA40350,1,Train,0.999906454699046,1
QLG98191,1,Train,0.9998740006453533,1
QND76742,1,Train,0.999921156517123,1
ALA49803,1,Train,0.9413274036809428,1
DQ514530,1,Train,0.9996235017149618,1
QCQ19876,0,Train,0.0001283328214446344,0
QNS27628,1,Train,0.9998907412647934,1
QIJ96493,1,Train,0.9998500282745791,1
QCQ19804,0,Train,9.54303419427765e-05,0
QGJ02389,0,Train,0.00015960536199456182,0
AKJ22019,0,Train,9.804849648739039e-05,0
QMJ20686,1,Train,0.9998614893774344,1
ANA67915,0,Train,9.770677169658283e-05,0
QOW62564,1,Train,0.9998323192677366,1
QOP95906,1,Train,0.9999596167117566,1
QNO84035,1,Train,0.9999996165281203,1
QOT62546,1,Train,0.9999041045090709,1
ADN03339,1,Train,0.9936724011987168,1
QMT92104,1,Train,0.99992016635638,1
QJD23609,1,Train,0.9998669630680025,1
QKG88694,1,Train,0.9999207825825548,1
QJR87249,1,Train,0.9999835893722852,1
QKV07399,1,Train,0.9999771193053767,1
QBF80543,1,Train,0.9478623617280824,1
QKV35267,1,Train,0.9998656502681281,1
AVV64341,0,Train,0.06301370940700979,0
AOS89611,0,Train,0.00022621088397909955,0
QOQ16655,1,Train,0.9999547951110584,1
AIM47748,0,Train,6.692358831165434e-05,0
QCQ19936,0,Train,0.00010797302997562396,0
QKV39839,1,Train,0.9999927749608286,1
QKU32081,1,Train,0.9998859836430657,1
QNO30036,1,Train,0.9999331202664611,1
QNO89171,1,Train,0.9998312663422357,1
QLM05835,1,Train,0.9998900168592997,1
AKJ21941,0,Train,7.574236577307075e-05,0
ATG84888,1,Train,0.9459177619692553,1
QNU12140,1,Train,0.9999379349473982,1
QHA24718,0,Train,0.00015131287828802964,0
QOQ16007,1,Train,0.9999796580609054,1
QNN88070,1,Train,0.9999004940068639,1
QNN96073,1,Train,0.9999954411568366,1
AKJ21833,0,Train,0.00013978087140252337,0
ANF29195,1,Train,0.9100934887524034,1
QNE11864,1,Train,0.9999850929074907,1
QCQ19858,0,Train,0.00014345481211816265,0
AIA62343,0,Train,0.059434303799538624,0
QOQ07793,1,Train,0.9998778944198574,1
QJY40289,1,Train,0.9999081528336243,1
AFD98778,1,Train,0.9966980782888689,1
AZF86130,0,Train,0.023853623884834606,0
AGT51551,1,Train,0.9447228691430717,1
ANI85788,0,Train,5.5595842235843357e-05,0
AOM53015,0,Train,0.0004000695216422404,0
ANA67922,0,Train,9.78745458320157e-05,0
AYR18549,0,Train,0.001295070823425041,0
ABC72414,0,Train,0.00028341538584688246,0
AST13215,0,Train,0.0008052679230241665,0
QOI09723,1,Train,0.9999010875684702,1
AMC39584,0,Train,6.30478933463124e-05,0
QKV39024,1,Train,0.9998866554599061,1
AHN64774,1,Train,0.7196320893247284,1
QOW79376,1,Train,0.9999205007346509,1
QKQ63760,1,Train,0.9999126410899892,1
AEQ55004,0,Train,0.00010998128248012638,0
QBO24669,0,Train,5.889903493151165e-05,0
QOT68629,1,Train,0.9998457783477759,1
ALM09364,0,Train,9.469815336180403e-05,0
ALL27302,0,Train,0.00016475310330892493,0
QKV43805,0,Train,0.0006833196479355796,0
AJP67444,0,Train,0.0009588197534694851,0
ANI85800,0,Train,0.0004324313963297511,0
ABD75593,1,Train,0.992177071231776,1
QKR84541,1,Train,0.9999400096090222,1
QJR88761,1,Train,0.9998852827795386,1
AGT51481,1,Train,0.988475707139271,1
AKJ21713,0,Train,0.00018458279009443243,0
AKS50238,0,Train,6.791365153991668e-05,0
QNO87419,1,Train,0.9998462225660046,1
AXX83303,1,Train,0.9956116587210057,1
DQ412599,1,Train,0.9564221466039863,1
QOT49541,1,Train,0.9999058695136475,1
AKN24830,1,Train,0.922947913450249,1
AY613947,1,Train,0.9991290113518853,1
QOT65006,1,Train,0.9999759113653697,1
AIV41921,1,Train,0.9985185938733839,1
KP886809,0,Train,0.0611503018121399,0
QJF53986,0,Train,4.130817740554186e-05,0
ARC95219,0,Train,0.01997786267308455,0
AVU05354,0,Train,9.273067495830339e-05,0
ALA50088,1,Train,0.9933630021004998,1
QJQ04352,1,Train,0.9998889772621843,1
QEJ82215,1,Train,0.9306957483727035,1
QOC66941,1,Train,0.9999271503193129,1
YP_009755890,0,Train,0.015976043290834414,0
QJD48483,1,Train,0.9999998824335585,1
QNV50166,1,Train,0.9999776636184994,1
QKG87050,1,Train,0.9999951088003445,1
QOT61299,1,Train,0.9999927160402422,1
AKJ21857,0,Train,8.39290758328488e-05,0
AY687360,1,Train,0.9986804902409038,1
QKG28060,1,Train,0.999980245989618,1
QEG03785,1,Train,0.9963228781809401,1
AY394977,1,Train,0.9982335501326632,1
AIV41993,1,Train,0.9985922171843721,1
JX993988,0,Train,0.004049134964552136,0
ABG89306,0,Train,0.00033067807065172085,0
AFU35747,0,Train,8.916704138943333e-05,0
QOW96335,1,Train,0.9999244441009213,1
QOQ17195,1,Train,0.9999205743323141,1
ASY91956,0,Train,7.994924552425117e-05,0
QLC48467,1,Train,0.999934788233271,1
ANA67914,0,Train,0.0002162998040630282,0
AYR18461,0,Train,0.0038589321382735465,0
ANI85758,0,Train,0.00010555327692733679,0
AKJ22079,0,Train,7.0462685755862e-05,0
QDM36987,0,Train,0.0008588023283310486,0
YP_003029848,0,Train,0.00036352706496440505,0
ARK08679,1,Train,0.9964001583232046,1
ASU90604,1,Train,0.9414819350853523,1
QOU12295,0,Train,0.0002905413563043364,0
QNS30269,1,Train,0.9998938026101056,1
QJC20343,1,Train,0.9999233299994839,1
AYJ71470,1,Train,0.9575054448678566,1
QOT64322,1,Train,0.999900729374389,1
AY627048,1,Train,0.9989340498031638,1
ACT10970,0,Train,0.007603922884527772,0
QLC46253,1,Train,0.9998988111738142,1
QIQ49902,1,Train,0.9999948089099524,1
AIV41777,1,Train,0.9390172401981947,1
QOC62203,1,Train,0.9999073088432038,1
ARD05999,0,Train,0.20714829966754358,0
QMT97512,1,Train,0.9999199047287326,1
ASL68953,1,Train,0.6302344217876484,1
QJR87693,1,Train,0.9999343784742497,1
ADO39828,0,Train,0.004588866284204684,0
ANI69900,1,Train,0.931353674070938,1
AID56733,0,Train,6.497972859052984e-05,0
ALA49451,1,Train,0.9558441511929702,1
QKU28894,1,Train,0.9998688815498142,1
QOX07523,1,Train,0.9998895333546529,1
QNO82199,1,Train,0.9998864253170207,1
QOQ19967,1,Train,0.9999998242908916,1
QNS30245,1,Train,0.9999198949892033,1
QOT60147,1,Train,0.999978203227034,1
QOF08477,1,Train,0.9998923019355521,1
AID56763,0,Train,0.00010614633430171208,0
QJT72386,1,Train,0.9998981331015918,1
QJD48543,1,Train,0.9999267912803741,1
QKU53385,1,Train,0.9999969483195383,1
QOP82711,1,Train,0.9999975881840542,1
AGT51331,1,Train,0.9930148796225087,1
AID56709,0,Train,8.7708071616096e-05,0
ANJ04974,0,Train,0.08113390792271433,0
QCX35167,0,Train,0.0017720759536556867,0
QNO94547,1,Train,0.9999253499094038,1
APH81306,0,Train,0.0003249277481775512,0
DQ412617,1,Train,0.9990466796231543,1
QOT53573,1,Train,0.9998796937175828,1
AMD11230,0,Train,0.0008196854174544711,0
QLI50629,1,Train,0.999911770084812,1
QMU85417,0,Train,0.0002324587341089392,0
QEG03757,1,Train,0.9956910703272691,1
AFG19726,0,Train,2.3262878931885814e-06,0
QJS53386,1,Train,0.9999527019684281,1
AQW35007,0,Train,0.00022499125308379311,0
QNO30408,1,Train,0.9998996225181781,1
QOQ25447,1,Train,0.9999858735666297,1
QNP02515,1,Train,0.999995833751653,1
QNO80951,1,Train,0.9999077608778992,1
QOE87304,1,Train,0.9999092167178523,1
AGT51380,1,Train,0.9976188013098358,1
AY572038,1,Train,0.9986055930207202,1
QEE80059,0,Train,0.0004086685120300252,0
QNQ15632,1,Train,0.9998996210653924,1
QJR89385,1,Train,0.9999911888783086,1
AJP67426,0,Train,2.73846860028761e-05,0
AQN78656,1,Train,0.9972105585958545,1
QEG03767,1,Train,0.9925421988363224,1
QKV35279,1,Train,0.9999096140869626,1
QKE11662,1,Train,0.9999026098582928,1
QJR84561,1,Train,0.9999305030624797,1
AGT51441,1,Train,0.994815681864115,1
AKL59401,1,Train,0.9349480905441758,1
QLR07172,1,Train,0.999974072842805,1
QNA39127,1,Train,0.9999780454873605,1
QKM75675,1,Train,0.9999975931057592,1
QNS29189,1,Train,0.9999222722375537,1
ATG84899,1,Train,0.9103659382476172,1
AGS12449,0,Train,6.098206457727773e-05,0
KF294457,0,Train,0.00894284095472098,0
AZL47204,0,Train,0.00015016124829788112,0
AMZ01557,0,Train,0.00030860923993144174,0
QNN87664,1,Train,0.9999011725864324,1
QNO92687,1,Train,0.9998808002250027,1
QOQ23050,1,Train,0.9999778722797344,1
QNN30792,1,Train,0.9998796681214481,1
QMT96772,1,Train,0.9998531911975047,1
QKS67443,1,Train,0.9998472052570273,1
ASY91957,0,Train,5.5445474796055664e-05,0
DQ412043,0,Train,0.006565619020435529,0
AZL47216,0,Train,0.0001759530009251433,0
QOD06709,1,Train,0.9999929502137033,1
QCC26588,0,Train,0.000176385445904588,0
AY429079,1,Train,0.9993284833720014,1
QKX65088,1,Train,0.999965318067482,1
QOU96134,1,Train,0.9999172602422447,1
QKX95780,0,Train,0.0011482302560332335,0
AJP67432,0,Train,5.3685279488612014e-05,0
AVK87318,1,Train,0.9236066553425174,1
ASU90186,1,Train,0.9373619444254196,1
QLI51553,1,Train,0.9999117062460129,1
QOW85753,1,Train,0.9999212918048782,1
AY394999,1,Train,0.9992223156095744,1
AWH65910,0,Train,0.0090674902370757,0
QNO63527,1,Train,0.9999257102004447,1
QND77102,1,Train,0.9998832501116522,1
AMR60833,0,Train,6.958922712313906e-05,0
QNO32360,1,Train,0.9998992290202993,1
ARE29967,1,Train,0.9921780834644744,1
QOU84842,1,Train,0.9998553503652592,1
QOQ19763,1,Train,0.9998513816203539,1
QNA39582,1,Train,0.9998621816810475,1
ABG47052,0,Train,0.7838121128351673,1
AYR18561,0,Train,7.717794792177157e-06,0
QOV61729,1,Train,0.9998900972525837,1
QKY77928,1,Train,0.999991204820964,1
AGT51511,1,Train,0.9979896916288057,1
QEY10641,1,Train,0.7003082094820955,1
KF367457,1,Train,0.9792000937077612,1
QNO31892,1,Train,0.9999137197555155,1
QKU37645,1,Train,0.9999084620272697,1
QKS65788,1,Train,0.9998370105377361,1
QOI09987,1,Train,0.9999113337541414,1
QOW79940,1,Train,0.9998962547722744,1
ASB16887,0,Train,0.00033065801145255955,0
APX55511,0,Train,7.889585051191457e-05,0
QNJ45106,1,Train,0.9998981568972223,1
AIV41861,1,Train,0.9975418819765066,1
QNC49740,0,Train,0.0001077422225316944,0
QOT50429,1,Train,0.999902641173964,1
AQZ41296,1,Train,0.9347223955120609,1
QDY92481,0,Train,6.229386958575907e-05,0
QOE45143,1,Train,0.9998565004105407,1
QOP86596,1,Train,0.9999029940378336,1
QJQ38624,1,Train,0.9999630267411592,1
QNN86049,1,Train,0.9998972176502847,1
ASU90307,1,Train,0.9466124454220994,1
MK211378,0,Train,0.01693688108648023,0
AFG25760,0,Train,0.00028892465370764517,0
AVV61900,1,Train,0.9395670710538294,1
QOT53033,1,Train,0.9999909016434785,1
QMU94920,1,Train,0.9998838894594442,1
ASU90241,1,Train,0.957016709512213,1
AFR79250,1,Train,0.9945888612711107,1
QLL35628,1,Train,0.9999385470701034,1
QOC60811,1,Train,0.9999348987623248,1
QNO91667,1,Train,0.9999583925067015,1
AIA62220,0,Train,0.004877587701813728,0
QNO93023,1,Train,0.9999453001424604,1
AKA65829,0,Train,5.787512387221357e-05,0
QMU93804,1,Train,0.9999070929612899,1
QOQ06605,1,Train,0.9999328447205633,1
QLC48479,1,Train,0.9999374653171783,1
QNQ16685,1,Train,0.999906499157798,1
AGT51366,1,Train,0.9921287415168105,1
AKJ22175,0,Train,7.539342350009082e-05,0
AGT51461,1,Train,0.9055292552926464,1
QOP97318,1,Train,0.9997497057308029,1
ALA50165,1,Train,0.9920973447722838,1
AUM60014,0,Train,0.08138057395710088,0
QOP83143,1,Train,0.999999930410487,1
QNO33104,1,Train,0.9999001300623482,1
AFB77234,0,Train,2.9432463211272235e-05,0
ARC95203,0,Train,0.031339061398244085,0
QOQ21766,1,Train,0.9999977027976314,1
QOL73021,1,Train,0.9999015179558505,1
ADL71476,0,Train,0.0009978405159107007,0
QNP03115,1,Train,0.9998875868408409,1
QNO99095,1,Train,0.9998699282118754,1
AGT51790,1,Train,0.9958622716728714,1
QOS45464,1,Train,0.9998854661104893,1
AY613948,1,Train,0.998736957999769,1
QCQ19864,0,Train,9.337145380494811e-05,0
ANI69889,1,Train,0.7294778064107516,1
QMJ01509,1,Train,0.9998883557129681,1
AYR18455,0,Train,0.017175457935562508,0
AID57063,0,Train,5.976739977903659e-05,0
AGT51680,1,Train,0.9205442357256346,1
KY417152,1,Train,0.962901854548706,1
QLJ53548,1,Train,0.9998720940844524,1
QNO76859,1,Train,0.9998443833512016,1
QNV50094,1,Train,0.999911448579252,1
AZL47228,0,Train,6.622692868898942e-05,0
QNE12272,1,Train,0.9999133989273198,1
QOQ20974,1,Train,0.9999897133329535,1
QLG76853,1,Train,0.9999047581584439,1
AFW98998,0,Train,9.999798270301812e-05,0
ALA49660,1,Train,0.880580925495602,1
QJR94041,1,Train,0.9998874370090289,1
AIV41885,1,Train,0.9969773805665797,1
QOR63609,1,Train,0.999882321671397,1
KJ473815,0,Train,0.006710875191389886,0
QOT60879,1,Train,0.9998695349844615,1
QOW62468,1,Train,0.9998295288738723,1
AZS27725,0,Train,0.00011385044400543367,0
QOS50393,1,Train,0.9999081177962659,1
AFE48827,0,Train,0.07877061831240154,0
ABD75609,1,Train,0.9839657004432435,1
ACO72884,0,Train,0.0014524565116797467,0
AKJ21881,0,Train,0.0001266922398087249,0
QNV50142,1,Train,0.9999003783791595,1
QMS52501,1,Train,0.9999212294918892,1
QKG81475,1,Train,0.9998834640686861,1
QOX08097,1,Train,0.9998904100746467,1
QOP97426,1,Train,0.9998873190212318,1
QOD07237,1,Train,0.999905175198357,1
AGM75126,0,Train,0.0003619054981233656,0
QMT96784,1,Train,0.9999407037743633,1
QGQ60246,0,Train,0.00029965949417718395,0
QBA57545,0,Train,6.095963412552698e-05,0
QOP99130,1,Train,0.9999665778649314,1
AVU05396,0,Train,8.116748169904619e-05,0
JX163926,1,Train,0.999210468450807,1
QOC62443,1,Train,0.9999139891952455,1
QOT52481,1,Train,0.9999843903734154,1
APF29071,1,Train,0.9961371513105338,1
QOT58948,1,Train,0.9999783879055747,1
KC881005,1,Train,0.8391428105764607,1
DQ412619,1,Train,0.9602960820216386,1
QNO30120,1,Train,0.999914873609918,1
QLK97831,1,Train,0.9998551934631787,1
AKJ21737,0,Train,8.180192384318544e-05,0
ABP38253,0,Train,0.18240638239197554,0
AY429072,1,Train,0.9991950212593459,1
QOW79544,1,Train,0.9998866239331611,1
QOT62174,1,Train,0.9998718942113047,1
ARB07438,1,Train,0.9680379114727828,1
NC_014470,0,Train,0.3934745840324734,0
QIU81213,1,Train,0.9999544494518934,1
AZP73840,1,Train,0.9959980849546501,1
AJD81440,1,Train,0.9299491543724768,1
QMS51530,1,Train,0.9998996920736175,1
ASU90681,1,Train,0.9507128572877672,1
QJY77970,1,Train,0.996697604649056,1
QNQ16901,1,Train,0.9999548104969848,1
ACT10959,0,Train,0.00015759067825444123,0
QLH58312,1,Train,0.9998708699173838,1
QOC66749,1,Train,0.9999133716404739,1
QCT24237,0,Train,0.0004295905487843284,0
QHQ97044,0,Train,0.0003552624126962434,0
QJR94953,1,Train,0.999984827626455,1
QNO80555,1,Train,0.9999253095296311,1
QOW62444,1,Train,0.9999217002669392,1
QOE78764,1,Train,0.9999034574238602,1
QJT72806,1,Train,0.9998970997512054,1
ACT10854,0,Train,0.0007406940591454017,0
QKV07519,1,Train,0.9998962787285234,1
QOU88610,1,Train,0.9998883836806426,1
ANI85794,0,Train,6.480098904430299e-05,0
QOQ17303,1,Train,0.9999599305899117,1
QOT68569,1,Train,0.9998525382792653,1
QNO83411,1,Train,0.9999826583724647,1
DQ412614,1,Train,0.9988878749796287,1
AGT51800,1,Train,0.9934794338222714,1
QNE12116,1,Train,0.9999174438722876,1
QKV08047,1,Train,0.9999995882186342,1
DQ412596,1,Train,0.999145297120585,1
ASL68941,1,Train,0.8212557269566051,1
ACT10983,0,Train,0.14231559452849543,0
QBM11737,0,Train,0.7235016613771059,1
QOP81487,1,Train,0.9999701563137768,1
QBQ01839,1,Train,0.9687903933279587,1
ABD75625,1,Train,0.9868311632972536,1
QMI93470,1,Train,0.9998950291742527,1
QKV43727,0,Train,0.0003503987425040065,0
QOE87484,1,Train,0.9999784260979496,1
QOT58360,1,Train,0.9998729034944948,1
QOS47018,1,Train,0.9998483181663009,1
QJF76007,1,Train,0.9998690337301165,1
QNO65927,1,Train,0.9999144843988091,1
AWH65932,0,Train,0.028863746959290195,0
AGN29320,0,Train,0.0003077772963506827,0
QOL73741,1,Train,0.9999141791245538,1
QJF11959,1,Train,0.9999018515410645,1
QJS53410,1,Train,0.999896698100444,1
QNL36370,1,Train,0.9999026600572176,1
QOH26382,1,Train,0.9999359157334983,1
